run,mutex,rwmutex,syncmap
1,9.161250,11.803333,2.443666
2,5.852084,6.386208,2.884041
3,6.298834,6.306333,2.357125
4,6.355792,6.319792,2.904916
5,6.134625,6.468833,2.580041
6,6.317000,6.273291,2.350583
7,6.144291,8.388875,2.473583
8,6.228750,6.272833,2.482042
9,6.271667,6.322833,2.506792
10,6.332666,6.138792,2.395750
